Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,167.300003,167.559998,163.119995,163.210007,161.109665,2397600
2023-03-23,163.809998,165.850006,158.500000,159.979996,157.921204,2423200
2023-03-24,157.949997,158.270004,153.559998,156.559998,154.545212,2509800
2023-03-27,158.149994,158.839996,156.050003,156.580002,154.564957,1637500
2023-03-28,155.889999,159.070007,155.800003,158.979996,156.934082,1825900
2023-03-29,160.220001,162.679993,160.149994,162.130005,160.043549,1752200
2023-03-30,163.919998,164.500000,162.410004,162.669998,160.576584,1175800
2023-03-31,164.289993,166.679993,164.289993,166.039993,163.903214,1514200
2023-04-03,165.429993,166.039993,163.320007,164.460007,162.343567,1533000
2023-04-04,165.149994,165.389999,163.509995,164.380005,162.264603,1200700
2023-04-05,163.619995,163.889999,162.080002,162.559998,160.468002,1380100
2023-04-06,163.000000,163.589996,161.389999,163.050003,160.951706,1092400
2023-04-10,162.229996,165.369995,162.229996,162.789993,160.695053,1256500
2023-04-11,163.449997,164.729996,162.990005,163.880005,161.771011,1203900
2023-04-12,164.929993,165.289993,161.009995,161.470001,159.392044,1370600
2023-04-13,163.009995,165.630005,161.720001,165.500000,163.370163,1569700
2023-04-14,165.500000,168.190002,165.500000,168.100006,165.936737,1736400
2023-04-17,168.729996,170.089996,168.240005,169.750000,167.565475,1221100
2023-04-18,171.589996,173.929993,171.139999,173.660004,171.425171,1867700
2023-04-19,172.380005,174.380005,172.380005,173.710007,171.474533,1430300
2023-04-20,172.899994,174.539993,172.759995,173.759995,171.523880,2001700
2023-04-21,173.899994,174.940002,173.110001,174.410004,172.165527,1321100
2023-04-24,174.779999,175.110001,173.470001,174.330002,172.086533,1146800
2023-04-25,173.800003,174.710007,172.399994,172.860001,170.635468,2226300
2023-04-26,172.949997,174.130005,164.690002,165.119995,162.995071,3087400
2023-04-27,166.000000,166.289993,162.779999,165.389999,163.261581,2105900
2023-04-28,165.149994,169.910004,164.350006,169.339996,167.160751,1645900
2023-05-01,168.960007,173.289993,168.779999,170.139999,167.950470,1928700
2023-05-02,173.750000,178.949997,173.630005,178.610001,176.311462,3821300
2023-05-03,179.619995,183.270004,177.630005,178.449997,176.153503,2378500
2023-05-04,178.449997,179.949997,175.899994,176.479996,174.208862,2090000
2023-05-05,179.119995,179.229996,174.419998,176.570007,174.297714,1638300
2023-05-08,177.360001,178.419998,175.690002,177.949997,175.659943,1244900
2023-05-09,178.539993,179.750000,177.610001,178.990005,176.686584,1400100
2023-05-10,180.000000,180.500000,172.949997,175.630005,173.369827,2198600
2023-05-11,175.190002,175.270004,173.020004,174.490005,172.244492,1448000
2023-05-12,174.490005,175.350006,172.809998,174.100006,171.859497,1053100
2023-05-15,174.630005,175.559998,172.820007,175.500000,173.241470,975800
2023-05-16,174.979996,176.330002,173.899994,174.570007,172.323456,1119000
2023-05-17,176.550003,178.679993,174.979996,177.110001,174.830765,1073800
2023-05-18,176.250000,181.410004,176.250000,181.039993,178.710190,1344300
2023-05-19,181.300003,181.449997,177.509995,178.429993,176.133774,1227300
2023-05-22,178.410004,178.559998,174.220001,174.679993,172.432022,1715400
2023-05-23,173.429993,173.429993,168.610001,169.539993,167.358170,2605800
2023-05-24,168.750000,169.350006,167.199997,168.250000,166.084793,1619000
2023-05-25,167.940002,172.089996,167.110001,171.660004,169.976227,1619000
2023-05-26,171.470001,174.089996,171.470001,171.759995,170.075256,1390000
2023-05-30,172.429993,173.039993,168.750000,169.089996,167.431442,1037500
2023-05-31,169.470001,169.839996,165.130005,167.789993,166.144196,2088700
2023-06-01,167.789993,172.149994,166.830002,171.139999,169.461319,1791600
2023-06-02,171.820007,177.399994,171.820007,177.220001,175.481705,1652900
2023-06-05,176.729996,177.580002,175.729996,177.220001,175.481705,1712900
2023-06-06,177.410004,181.460007,177.259995,180.899994,179.125595,1622100
2023-06-07,180.899994,182.779999,176.500000,177.250000,175.511398,1791300
2023-06-08,175.919998,178.809998,175.389999,178.479996,176.729324,1181800
2023-06-09,178.710007,180.000000,178.029999,179.009995,177.254120,1377700
2023-06-12,179.850006,180.979996,177.630005,180.940002,179.165207,1324600
2023-06-13,182.000000,183.330002,180.580002,181.410004,179.630600,1179200
2023-06-14,182.000000,182.940002,179.630005,181.460007,179.680115,1603600
2023-06-15,178.550003,178.839996,173.770004,176.679993,174.946991,3526600
2023-06-16,177.270004,178.279999,175.630005,176.360001,174.630127,4719200
2023-06-20,175.820007,176.440002,173.250000,173.789993,172.085327,1529400
2023-06-21,173.490005,177.110001,172.770004,176.119995,174.392471,1867700
2023-06-22,176.259995,176.669998,174.320007,175.690002,173.966705,1163200
2023-06-23,173.330002,173.389999,171.000000,171.449997,169.768280,2098000
2023-06-26,170.550003,173.199997,170.029999,171.509995,169.827682,1525800
2023-06-27,173.119995,177.539993,172.800003,177.309998,175.570801,1442100
2023-06-28,177.490005,178.000000,176.619995,177.660004,175.917374,1235300
2023-06-29,177.889999,181.410004,177.100006,181.270004,179.491974,1716100
2023-06-30,182.309998,184.889999,182.179993,183.690002,181.888229,1696000
2023-07-03,183.410004,184.970001,182.429993,184.229996,182.422943,1154100
2023-07-05,183.520004,183.740005,181.070007,182.119995,180.333618,1572900
2023-07-06,180.070007,182.410004,178.240005,182.039993,180.254410,1357700
2023-07-07,181.350006,187.119995,181.330002,185.660004,183.838913,1904400
2023-07-10,185.949997,190.990005,185.910004,190.940002,189.067123,1912100
2023-07-11,191.000000,193.240005,190.589996,191.259995,189.383972,1941700
2023-07-12,193.300003,193.300003,189.729996,190.009995,188.146240,1944900
2023-07-13,190.940002,192.399994,190.559998,191.479996,189.601822,1347000
2023-07-14,191.000000,191.000000,187.600006,189.389999,187.532318,1817300
2023-07-17,187.910004,192.889999,187.910004,191.289993,189.413681,1422200
2023-07-18,191.410004,194.369995,191.210007,193.660004,191.760437,1422600
2023-07-19,193.229996,193.539993,189.990005,190.210007,188.344284,1951900
2023-07-20,190.610001,193.500000,190.270004,191.479996,189.601822,1547700
2023-07-21,193.259995,195.899994,193.130005,194.899994,192.988281,6637600
2023-07-24,193.759995,194.460007,191.830002,194.270004,192.364456,1793700
2023-07-25,193.580002,195.949997,192.539993,194.830002,192.918961,2261300
2023-07-26,194.410004,196.240005,192.020004,193.729996,191.829742,3471200
2023-07-27,194.320007,197.059998,193.979996,195.750000,193.829941,2481900
2023-07-28,197.820007,199.979996,197.270004,199.610001,197.652069,1503300
2023-07-31,199.850006,203.410004,199.600006,201.809998,199.830505,2731900
